Country,GDP Value (log),GDP Abbrev,GDP Growth (%),Population (log),GDP Per Capita,Share of World GDP (%)
USA,30.9532,Trillion,2.89,19.6546,80706,26.11
China,30.5099,Trillion,5.25,21.0757,12509,16.76
Germany,29.1408,Trillion,-0.27,18.2528,53528,4.26
Japan,29.0672,Trillion,1.68,18.6388,33806,3.96
India,28.9029,Trillion,8.15,21.0866,2481,3.36
UK,28.8491,Trillion,0.34,18.045,49224,3.18
France,28.7468,Trillion,0.94,18.0118,45934,2.87
Italy,28.4643,Trillion,0.7,17.9015,38672,2.17
Brazil,28.4074,Trillion,2.91,19.168,10295,2.05
Canada,28.393,Trillion,1.25,17.4867,54517,2.02
Russia,28.3348,Trillion,3.6,18.7953,13899,1.9
Mexico,28.2127,Trillion,3.2,18.681,13790,1.69
Australia,28.178,Trillion,3.44,17.0908,65330,1.63
South Korea,28.1691,Trillion,1.36,17.7619,33098,1.61
Spain,28.1135,Trillion,2.68,17.6849,33814,1.53
Indonesia,27.9467,Trillion,5.05,19.4545,4876,1.29
Netherlands,27.7746,Trillion,0.07,16.711,63803,1.09
Turkey,27.7428,Trillion,5.11,18.2845,12814,1.05
Saudi Arabia,27.6964,Trillion,-0.76,17.32,32094,1.01
Switzerland,27.5088,Billion,0.72,15.9982,99761,0.83
Poland,27.4193,Billion,0.14,17.473,20876,0.76
Argentina,27.1942,Billion,-1.61,17.6341,14187,0.61
Belgium,27.1922,Billion,1.25,16.2762,55049,0.61
Sweden,27.0948,Billion,-0.31,16.1718,55439,0.55
Ireland,27.0357,Billion,-5.53,15.4635,106106,0.52
Thailand,26.9674,Billion,1.89,18.088,7182,0.49
UAE,26.9657,Billion,3.62,16.1803,48311,0.48
Israel,26.9647,Billion,2.42,16.0408,55488,0.48
Austria,26.961,Billion,-0.95,16.0271,56042,0.48
Singapore,26.9407,Billion,1.07,15.5715,86616,0.47
Norway,26.9081,Billion,0.48,15.5237,87932,0.46
Bangladesh,26.8041,Billion,5.78,18.9599,2551,0.41
Philippines,26.8035,Billion,5.55,18.5595,3805,0.41
Vietnam,26.7864,Billion,5.05,18.4242,4282,0.4
Denmark,26.7323,Billion,2.5,15.5986,68440,0.38
Iran,26.7262,Billion,5.04,18.3221,4466,0.38
Malaysia,26.714,Billion,3.56,17.3745,11379,0.38
Egypt,26.7047,Billion,3.76,18.5564,3457,0.37
Hong Kong,26.6656,Billion,3.28,15.8227,51166,0.36
South Africa,26.6653,Billion,0.7,17.962,6023,0.36
Nigeria,26.62,Billion,2.86,19.2443,1597,0.34
Colombia,26.619,Billion,0.61,17.7729,6947,0.34
Romania,26.5834,Billion,2.4,16.7662,18347,0.33
Czech,26.5616,Billion,-0.09,16.196,31750,0.32
Pakistan,26.5461,Billion,-0.04,19.3269,1365,0.32
Chile,26.539,Billion,0.22,16.794,17068,0.32
Finland,26.412,Billion,-1.16,15.5385,52762,0.28
Portugal,26.3901,Billion,2.53,16.1603,27718,0.27
Peru,26.3128,Billion,-0.55,17.3373,7907,0.25
Kazakhstan,26.2941,Billion,5.1,16.8276,12919,0.25
New Zealand,26.2534,Billion,0.73,15.4589,48750,0.24
Iraq,26.2481,Billion,-2.94,17.6238,5565,0.24
Algeria,26.2352,Billion,4.1,17.6477,5364,0.23
Greece,26.2184,Billion,2.33,16.1421,23772,0.23
Qatar,26.0846,Billion,1.19,14.9071,71500,0.2
Hungary,26.0817,Billion,-0.91,16.0862,21926,0.2
Ukraine,25.9093,Billion,5.32,17.446,4737,0.17
Kuwait,25.8213,Billion,-3.64,15.3922,33832,0.15
Ethiopia,25.8213,Billion,6.5,18.6729,1272,0.15
